id,country_id,state_id,fips,name,aliases,type,geo_lat,geo_lang
US,PA,42071,"Lancaster County","Lancaster",county,,
US,PA,42073,"Lawrence County","Lawrence",county,,
US,PA,42075,"Lebanon County","Lebanon",county,,
US,PA,42077,"Lehigh County","Lehigh",county,,
US,PA,42079,"Luzerne County","Luzerne",county,,
US,PA,42081,"Lycoming County","Lycoming",county,,
US,PA,42083,"McKean County","McKean",county,,
US,PA,42085,"Mercer County","Mercer",county,,
US,PA,42087,"Mifflin County","Mifflin",county,,
US,PA,42089,"Monroe County","Monroe",county,,
US,PA,42091,"Montgomery County","Montgomery",county,,
US,PA,42093,"Montour County","Montour",county,,
US,PA,42095,"Northampton County","Northampton",county,,
US,PA,42097,"Northumberland County","Northumberland",county,,
US,PA,42099,"Perry County","Perry",county,,
US,PA,42101,"Philadelphia County","Philadelphia",county,,
US,PA,42103,"Pike County","Pike",county,,
US,PA,42105,"Potter County","Potter",county,,
US,PA,42107,"Schuylkill County","Schuylkill",county,,
US,PA,42109,"Snyder County","Snyder",county,,
US,PA,42111,"Somerset County","Somerset",county,,
US,PA,42113,"Sullivan County","Sullivan",county,,
US,PA,42115,"Susquehanna County","Susquehanna",county,,
US,PA,42117,"Tioga County","Tioga",county,,
US,PA,42119,"Union County","Union",county,,
US,PA,42121,"Venango County","Venango",county,,
US,PA,42123,"Warren County","Warren",county,,
US,PA,42125,"Washington County","Washington",county,,
US,PA,42127,"Wayne County","Wayne",county,,
US,PA,42129,"Westmoreland County","Westmoreland",county,,
US,PA,42131,"Wyoming County","Wyoming",county,,
US,PA,42133,"York County","York",county,,
US,RI,44001,"Bristol County","Bristol",county,,
US,RI,44003,"Kent County","Kent",county,,
US,RI,44005,"Newport County","Newport",county,,
US,RI,44007,"Providence County","Providence",county,,
US,RI,44009,"Washington County","Washington",county,,
US,SC,45001,"Abbeville County","Abbeville",county,,
US,SC,45003,"Aiken County","Aiken",county,,
US,SC,45005,"Allendale County","Allendale",county,,
US,SC,45007,"Anderson County","Anderson",county,,
US,SC,45009,"Bamberg County","Bamberg",county,,
US,SC,45011,"Barnwell County","Barnwell",county,,
US,SC,45013,"Beaufort County","Beaufort",county,,
US,SC,45015,"Berkeley County","Berkeley",county,,
US,SC,45017,"Calhoun County","Calhoun",county,,
US,SC,45019,"Charleston County","Charleston",county,,
US,SC,45021,"Cherokee County","Cherokee",county,,
US,SC,45023,"Chester County","Chester",county,,
US,SC,45025,"Chesterfield County","Chesterfield",county,,
US,SC,45027,"Clarendon County","Clarendon",county,,
US,SC,45029,"Colleton County","Colleton",county,,
US,SC,45031,"Darlington County","Darlington",county,,
US,SC,45033,"Dillon County","Dillon",county,,
US,SC,45035,"Dorchester County","Dorchester",county,,
US,SC,45037,"Edgefield County","Edgefield",county,,
US,SC,45039,"Fairfield County","Fairfield",county,,
US,SC,45041,"Florence County","Florence",county,,
US,SC,45043,"Georgetown County","Georgetown",county,,
US,SC,45045,"Greenville County","Greenville",county,,
US,SC,45047,"Greenwood County","Greenwood",county,,
US,SC,45049,"Hampton County","Hampton",county,,
US,SC,45051,"Horry County","Horry",county,,
US,SC,45053,"Jasper County","Jasper",county,,
US,SC,45055,"Kershaw County","Kershaw",county,,
US,SC,45057,"Lancaster County","Lancaster",county,,
US,SC,45059,"Laurens County","Laurens",county,,
US,SC,45061,"Lee County","Lee",county,,
US,SC,45063,"Lexington County","Lexington",county,,
US,SC,45065,"McCormick County","McCormick",county,,
US,SC,45067,"Marion County","Marion",county,,
US,SC,45069,"Marlboro County","Marlboro",county,,
US,SC,45071,"Newberry County","Newberry",county,,
US,SC,45073,"Oconee County","Oconee",county,,
US,SC,45075,"Orangeburg County","Orangeburg",county,,
US,SC,45077,"Pickens County","Pickens",county,,
US,SC,45079,"Richland County","Richland",county,,
US,SC,45081,"Saluda County","Saluda",county,,
US,SC,45083,"Spartanburg County","Spartanburg",county,,
US,SC,45085,"Sumter County","Sumter",county,,
US,SC,45087,"Union County","Union",county,,
US,SC,45089,"Williamsburg County","Williamsburg",county,,
US,SC,45091,"York County","York",county,,
US,SD,46003,"Aurora County","Aurora",county,,
US,SD,46005,"Beadle County","Beadle",county,,
US,SD,46007,"Bennett County","Bennett",county,,
US,SD,46009,"Bon Homme County","Bon Homme",county,,
US,SD,46011,"Brookings County","Brookings",county,,
US,SD,46013,"Brown County","Brown",county,,
US,SD,46015,"Brule County","Brule",county,,
US,SD,46017,"Buffalo County","Buffalo",county,,
US,SD,46019,"Butte County","Butte",county,,
US,SD,46021,"Campbell County","Campbell",county,,
US,SD,46023,"Charles Mix County","Charles Mix",county,,
US,SD,46025,"Clark County","Clark",county,,
US,SD,46027,"Clay County","Clay",county,,
US,SD,46029,"Codington County","Codington",county,,
US,SD,46031,"Corson County","Corson",county,,
US,SD,46033,"Custer County","Custer",county,,
US,SD,46035,"Davison County","Davison",county,,
US,SD,46037,"Day County","Day",county,,
US,SD,46039,"Deuel County","Deuel",county,,
US,SD,46041,"Dewey County","Dewey",county,,
US,SD,46043,"Douglas County","Douglas",county,,
US,SD,46045,"Edmunds County","Edmunds",county,,
US,SD,46047,"Fall River County","Fall River",county,,
US,SD,46049,"Faulk County","Faulk",county,,
US,SD,46051,"Grant County","Grant",county,,
US,SD,46053,"Gregory County","Gregory",county,,
US,SD,46055,"Haakon County","Haakon",county,,
US,SD,46057,"Hamlin County","Hamlin",county,,
US,SD,46059,"Hand County","Hand",county,,
US,SD,46061,"Hanson County","Hanson",county,,
US,SD,46063,"Harding County","Harding",county,,
US,SD,46065,"Hughes County","Hughes",county,,
US,SD,46067,"Hutchinson County","Hutchinson",county,,
US,SD,46069,"Hyde County","Hyde",county,,
US,SD,46071,"Jackson County","Jackson",county,,
US,SD,46073,"Jerauld County","Jerauld",county,,
US,SD,46075,"Jones County","Jones",county,,
US,SD,46077,"Kingsbury County","Kingsbury",county,,
US,SD,46079,"Lake County","Lake",county,,
US,SD,46081,"Lawrence County","Lawrence",county,,
US,SD,46083,"Lincoln County","Lincoln",county,,
US,SD,46085,"Lyman County","Lyman",county,,
US,SD,46087,"McCook County","McCook",county,,
US,SD,46089,"McPherson County","McPherson",county,,
US,SD,46091,"Marshall County","Marshall",county,,
US,SD,46093,"Meade County","Meade",county,,
US,SD,46095,"Mellette County","Mellette",county,,
US,SD,46097,"Miner County","Miner",county,,
US,SD,46099,"Minnehaha County","Minnehaha",county,,
US,SD,46101,"Moody County","Moody",county,,
US,SD,46102,"Oglala Lakota County","Oglala Lakota",county,,
US,SD,46103,"Pennington County","Pennington",county,,
US,SD,46105,"Perkins County","Perkins",county,,
US,SD,46107,"Potter County","Potter",county,,
US,SD,46109,"Roberts County","Roberts",county,,
US,SD,46111,"Sanborn County","Sanborn",county,,
US,SD,46115,"Spink County","Spink",county,,
US,SD,46117,"Stanley County","Stanley",county,,
US,SD,46119,"Sully County","Sully",county,,
US,SD,46121,"Todd County","Todd",county,,
US,SD,46123,"Tripp County","Tripp",county,,
US,SD,46125,"Turner County","Turner",county,,
US,SD,46127,"Union County","Union",county,,
US,SD,46129,"Walworth County","Walworth",county,,
US,SD,46135,"Yankton County","Yankton",county,,
US,SD,46137,"Ziebach County","Ziebach",county,,
US,TN,47001,"Anderson County","Anderson",county,,
US,TN,47003,"Bedford County","Bedford",county,,
US,TN,47005,"Benton County","Benton",county,,
US,TN,47007,"Bledsoe County","Bledsoe",county,,
US,TN,47009,"Blount County","Blount",county,,
US,TN,47011,"Bradley County","Bradley",county,,
US,TN,47013,"Campbell County","Campbell",county,,
US,TN,47015,"Cannon County","Cannon",county,,
US,TN,47017,"Carroll County","Carroll",county,,
US,TN,47019,"Carter County","Carter",county,,
US,TN,47021,"Cheatham County","Cheatham",county,,
US,TN,47023,"Chester County","Chester",county,,
US,TN,47025,"Claiborne County","Claiborne",county,,
US,TN,47027,"Clay County","Clay",county,,
US,TN,47029,"Cocke County","Cocke",county,,
US,TN,47031,"Coffee County","Coffee",county,,
US,TN,47033,"Crockett County","Crockett",county,,
US,TN,47035,"Cumberland County","Cumberland",county,,
US,TN,47037,"Davidson County","Davidson",county,,
US,TN,47039,"Decatur County","Decatur",county,,
US,TN,47041,"DeKalb County","DeKalb",county,,
US,TN,47043,"Dickson County","Dickson",county,,
US,TN,47045,"Dyer County","Dyer",county,,
US,TN,47047,"Fayette County","Fayette",county,,
US,TN,47049,"Fentress County","Fentress",county,,
US,TN,47051,"Franklin County","Franklin",county,,
US,TN,47053,"Gibson County","Gibson",county,,
US,TN,47055,"Giles County","Giles",county,,
US,TN,47057,"Grainger County","Grainger",county,,
US,TN,47059,"Greene County","Greene",county,,
US,TN,47061,"Grundy County","Grundy",county,,
US,TN,47063,"Hamblen County","Hamblen",county,,
US,TN,47065,"Hamilton County","Hamilton",county,,
US,TN,47067,"Hancock County","Hancock",county,,
US,TN,47069,"Hardeman County","Hardeman",county,,
US,TN,47071,"Hardin County","Hardin",county,,
US,TN,47073,"Hawkins County","Hawkins",county,,
US,TN,47075,"Haywood County","Haywood",county,,
US,TN,47077,"Henderson County","Henderson",county,,
US,TN,47079,"Henry County","Henry",county,,
US,TN,47081,"Hickman County","Hickman",county,,
US,TN,47083,"Houston County","Houston",county,,
US,TN,47085,"Humphreys County","Humphreys",county,,
US,TN,47087,"Jackson County","Jackson",county,,
US,TN,47089,"Jefferson County","Jefferson",county,,
US,TN,47091,"Johnson County","Johnson",county,,
US,TN,47093,"Knox County","Knox",county,,
US,TN,47095,"Lake County","Lake",county,,
US,TN,47097,"Lauderdale County","Lauderdale",county,,
US,TN,47099,"Lawrence County","Lawrence",county,,
US,TN,47101,"Lewis County","Lewis",county,,
US,TN,47103,"Lincoln County","Lincoln",county,,
US,TN,47105,"Loudon County","Loudon",county,,
US,TN,47107,"McMinn County","McMinn",county,,
US,TN,47109,"McNairy County","McNairy",county,,
US,TN,47111,"Macon County","Macon",county,,
US,TN,47113,"Madison County","Madison",county,,
US,TN,47115,"Marion County","Marion",county,,
US,TN,47117,"Marshall County","Marshall",county,,
US,TN,47119,"Maury County","Maury",county,,
US,TN,47121,"Meigs County","Meigs",county,,
US,TN,47123,"Monroe County","Monroe",county,,
US,TN,47125,"Montgomery County","Montgomery",county,,
US,TN,47127,"Moore County","Moore",county,,
US,TN,47129,"Morgan County","Morgan",county,,
US,TN,47131,"Obion County","Obion",county,,
US,TN,47133,"Overton County","Overton",county,,
US,TN,47135,"Perry County","Perry",county,,
US,TN,47137,"Pickett County","Pickett",county,,
US,TN,47139,"Polk County","Polk",county,,
US,TN,47141,"Putnam County","Putnam",county,,
US,TN,47143,"Rhea County","Rhea",county,,
US,TN,47145,"Roane County","Roane",county,,
US,TN,47147,"Robertson County","Robertson",county,,
US,TN,47149,"Rutherford County","Rutherford",county,,
US,TN,47151,"Scott County","Scott",county,,
US,TN,47153,"Sequatchie County","Sequatchie",county,,
US,TN,47155,"Sevier County","Sevier",county,,
US,TN,47157,"Shelby County","Shelby",county,,
US,TN,47159,"Smith County","Smith",county,,
US,TN,47161,"Stewart County","Stewart",county,,
US,TN,47163,"Sullivan County","Sullivan",county,,
US,TN,47165,"Sumner County","Sumner",county,,
US,TN,47167,"Tipton County","Tipton",county,,
US,TN,47169,"Trousdale County","Trousdale",county,,
US,TN,47171,"Unicoi County","Unicoi",county,,
US,TN,47173,"Union County","Union",county,,
US,TN,47175,"Van Buren County","Van Buren",county,,
US,TN,47177,"Warren County","Warren",county,,
US,TN,47179,"Washington County","Washington",county,,
US,TN,47181,"Wayne County","Wayne",county,,
US,TN,47183,"Weakley County","Weakley",county,,
US,TN,47185,"White County","White",county,,
US,TN,47187,"Williamson County","Williamson",county,,
US,TN,47189,"Wilson County","Wilson",county,,
US,TX,48001,"Anderson County","Anderson",county,,
US,TX,48003,"Andrews County","Andrews",county,,
US,TX,48005,"Angelina County","Angelina",county,,
US,TX,48007,"Aransas County","Aransas",county,,
US,TX,48009,"Archer County","Archer",county,,
US,TX,48011,"Armstrong County","Armstrong",county,,
US,TX,48013,"Atascosa County","Atascosa",county,,
US,TX,48015,"Austin County","Austin",county,,
US,TX,48017,"Bailey County","Bailey",county,,
US,TX,48019,"Bandera County","Bandera",county,,
US,TX,48021,"Bastrop County","Bastrop",county,,
US,TX,48023,"Baylor County","Baylor",county,,
US,TX,48025,"Bee County","Bee",county,,
US,TX,48027,"Bell County","Bell",county,,
US,TX,48029,"Bexar County","Bexar",county,,
US,TX,48031,"Blanco County","Blanco",county,,
US,TX,48033,"Borden County","Borden",county,,
US,TX,48035,"Bosque County","Bosque",county,,
US,TX,48037,"Bowie County","Bowie",county,,
US,TX,48039,"Brazoria County","Brazoria",county,,
US,TX,48041,"Brazos County","Brazos",county,,
US,TX,48043,"Brewster County","Brewster",county,,
US,TX,48045,"Briscoe County","Briscoe",county,,
US,TX,48047,"Brooks County","Brooks",county,,
US,TX,48049,"Brown County","Brown",county,,
US,TX,48051,"Burleson County","Burleson",county,,
US,TX,48053,"Burnet County","Burnet",county,,
US,TX,48055,"Caldwell County","Caldwell",county,,
US,TX,48057,"Calhoun County","Calhoun",county,,
US,TX,48059,"Callahan County","Callahan",county,,
US,TX,48061,"Cameron County","Cameron",county,,
US,TX,48063,"Camp County","Camp",county,,
US,TX,48065,"Carson County","Carson",county,,
US,TX,48067,"Cass County","Cass",county,,
US,TX,48069,"Castro County","Castro",county,,
US,TX,48071,"Chambers County","Chambers",county,,
US,TX,48073,"Cherokee County","Cherokee",county,,
US,TX,48075,"Childress County","Childress",county,,
US,TX,48077,"Clay County","Clay",county,,
US,TX,48079,"Cochran County","Cochran",county,,
US,TX,48081,"Coke County","Coke",county,,
US,TX,48083,"Coleman County","Coleman",county,,
US,TX,48085,"Collin County","Collin",county,,
US,TX,48087,"Collingsworth County","Collingsworth",county,,
US,TX,48089,"Colorado County","Colorado",county,,
US,TX,48091,"Comal County","Comal",county,,
US,TX,48093,"Comanche County","Comanche",county,,
US,TX,48095,"Concho County","Concho",county,,
US,TX,48097,"Cooke County","Cooke",county,,
US,TX,48099,"Coryell County","Coryell",county,,
US,TX,48101,"Cottle County","Cottle",county,,
US,TX,48103,"Crane County","Crane",county,,
US,TX,48105,"Crockett County","Crockett",county,,
US,TX,48107,"Crosby County","Crosby",county,,
US,TX,48109,"Culberson County","Culberson",county,,
US,TX,48111,"Dallam County","Dallam",county,,
US,TX,48113,"Dallas County","Dallas",county,,
US,TX,48115,"Dawson County","Dawson",county,,
US,TX,48117,"Deaf Smith County","Deaf Smith",county,,
US,TX,48119,"Delta County","Delta",county,,
US,TX,48121,"Denton County","Denton",county,,
US,TX,48123,"DeWitt County","DeWitt",county,,
US,TX,48125,"Dickens County","Dickens",county,,
US,TX,48127,"Dimmit County","Dimmit",county,,
US,TX,48129,"Donley County","Donley",county,,
US,TX,48131,"Duval County","Duval",county,,
US,TX,48133,"Eastland County","Eastland",county,,
US,TX,48135,"Ector County","Ector",county,,
US,TX,48137,"Edwards County","Edwards",county,,
US,TX,48139,"Ellis County","Ellis",county,,
US,TX,48141,"El Paso County","El Paso",county,,
US,TX,48143,"Erath County","Erath",county,,
US,TX,48145,"Falls County","Falls",county,,
US,TX,48147,"Fannin County","Fannin",county,,
US,TX,48149,"Fayette County","Fayette",county,,
US,TX,48151,"Fisher County","Fisher",county,,
US,TX,48153,"Floyd County","Floyd",county,,
US,TX,48155,"Foard County","Foard",county,,
US,TX,48157,"Fort Bend County","Fort Bend",county,,
US,TX,48159,"Franklin County","Franklin",county,,
US,TX,48161,"Freestone County","Freestone",county,,
US,TX,48163,"Frio County","Frio",county,,
US,TX,48165,"Gaines County","Gaines",county,,
US,TX,48167,"Galveston County","Galveston",county,,
US,TX,48169,"Garza County","Garza",county,,
US,TX,48171,"Gillespie County","Gillespie",county,,
US,TX,48173,"Glasscock County","Glasscock",county,,
US,TX,48175,"Goliad County","Goliad",county,,
US,TX,48177,"Gonzales County","Gonzales",county,,
US,TX,48179,"Gray County","Gray",county,,
US,TX,48181,"Grayson County","Grayson",county,,
US,TX,48183,"Gregg County","Gregg",county,,
US,TX,48185,"Grimes County","Grimes",county,,
US,TX,48187,"Guadalupe County","Guadalupe",county,,
US,TX,48189,"Hale County","Hale",county,,
US,TX,48191,"Hall County","Hall",county,,
US,TX,48193,"Hamilton County","Hamilton",county,,
US,TX,48195,"Hansford County","Hansford",county,,
US,TX,48197,"Hardeman County","Hardeman",county,,
US,TX,48199,"Hardin County","Hardin",county,,
US,TX,48201,"Harris County","Harris",county,,
US,TX,48203,"Harrison County","Harrison",county,,
US,TX,48205,"Hartley County","Hartley",county,,
US,TX,48207,"Haskell County","Haskell",county,,
US,TX,48209,"Hays County","Hays",county,,
US,TX,48211,"Hemphill County","Hemphill",county,,
US,TX,48213,"Henderson County","Henderson",county,,
US,TX,48215,"Hidalgo County","Hidalgo",county,,
US,TX,48217,"Hill County","Hill",county,,
US,TX,48219,"Hockley County","Hockley",county,,
US,TX,48221,"Hood County","Hood",county,,
US,TX,48223,"Hopkins County","Hopkins",county,,
US,TX,48225,"Houston County","Houston",county,,
US,TX,48227,"Howard County","Howard",county,,
US,TX,48229,"Hudspeth County","Hudspeth",county,,
US,TX,48231,"Hunt County","Hunt",county,,
US,TX,48233,"Hutchinson County","Hutchinson",county,,
US,TX,48235,"Irion County","Irion",county,,
US,TX,48237,"Jack County","Jack",county,,
US,TX,48239,"Jackson County","Jackson",county,,
US,TX,48241,"Jasper County","Jasper",county,,
US,TX,48243,"Jeff Davis County","Jeff Davis",county,,
US,TX,48245,"Jefferson County","Jefferson",county,,
US,TX,48247,"Jim Hogg County","Jim Hogg",county,,
US,TX,48249,"Jim Wells County","Jim Wells",county,,
US,TX,48251,"Johnson County","Johnson",county,,
US,TX,48253,"Jones County","Jones",county,,
US,TX,48255,"Karnes County","Karnes",county,,
US,TX,48257,"Kaufman County","Kaufman",county,,
US,TX,48259,"Kendall County","Kendall",county,,
US,TX,48261,"Kenedy County","Kenedy",county,,
US,TX,48263,"Kent County","Kent",county,,
US,TX,48265,"Kerr County","Kerr",county,,
US,TX,48267,"Kimble County","Kimble",county,,
US,TX,48269,"King County","King",county,,
US,TX,48271,"Kinney County","Kinney",county,,
US,TX,48273,"Kleberg County","Kleberg",county,,
US,TX,48275,"Knox County","Knox",county,,
US,TX,48277,"Lamar County","Lamar",county,,
US,TX,48279,"Lamb County","Lamb",county,,
US,TX,48281,"Lampasas County","Lampasas",county,,
US,TX,48283,"La Salle County","La Salle",county,,
US,TX,48285,"Lavaca County","Lavaca",county,,
US,TX,48287,"Lee County","Lee",county,,
US,TX,48289,"Leon County","Leon",county,,
US,TX,48291,"Liberty County","Liberty",county,,
US,TX,48293,"Limestone County","Limestone",county,,
US,TX,48295,"Lipscomb County","Lipscomb",county,,
US,TX,48297,"Live Oak County","Live Oak",county,,
US,TX,48299,"Llano County","Llano",county,,
US,TX,48301,"Loving County","Loving",county,,
US,TX,48303,"Lubbock County","Lubbock",county,,
US,TX,48305,"Lynn County","Lynn",county,,
US,TX,48307,"McCulloch County","McCulloch",county,,
US,TX,48309,"McLennan County","McLennan",county,,
US,TX,48311,"McMullen County","McMullen",county,,
US,TX,48313,"Madison County","Madison",county,,
US,TX,48315,"Marion County","Marion",county,,
US,TX,48317,"Martin County","Martin",county,,
US,TX,48319,"Mason County","Mason",county,,
US,TX,48321,"Matagorda County","Matagorda",county,,
US,TX,48323,"Maverick County","Maverick",county,,
US,TX,48325,"Medina County","Medina",county,,
US,TX,48327,"Menard County","Menard",county,,
US,TX,48329,"Midland County","Midland",county,,
US,TX,48331,"Milam County","Milam",county,,
US,TX,48333,"Mills County","Mills",county,,
US,TX,48335,"Mitchell County","Mitchell",county,,
US,TX,48337,"Montague County","Montague",county,,
US,TX,48339,"Montgomery County","Montgomery",county,,
US,TX,48341,"Moore County","Moore",county,,
US,TX,48343,"Morris County","Morris",county,,
US,TX,48345,"Motley County","Motley",county,,
US,TX,48347,"Nacogdoches County","Nacogdoches",county,,
US,TX,48349,"Navarro County","Navarro",county,,
US,TX,48351,"Newton County","Newton",county,,
US,TX,48353,"Nolan County","Nolan",county,,
US,TX,48355,"Nueces County","Nueces",county,,
US,TX,48357,"Ochiltree County","Ochiltree",county,,
US,TX,48359,"Oldham County","Oldham",county,,
US,TX,48361,"Orange County","Orange",county,,
US,TX,48363,"Palo Pinto County","Palo Pinto",county,,
US,TX,48365,"Panola County","Panola",county,,
US,TX,48367,"Parker County","Parker",county,,
US,TX,48369,"Parmer County","Parmer",county,,
US,TX,48371,"Pecos County","Pecos",county,,
US,TX,48373,"Polk County","Polk",county,,
US,TX,48375,"Potter County","Potter",county,,
US,TX,48377,"Presidio County","Presidio",county,,
US,TX,48379,"Rains County","Rains",county,,
US,TX,48381,"Randall County","Randall",county,,
US,TX,48383,"Reagan County","Reagan",county,,
US,TX,48385,"Real County","Real",county,,
US,TX,48387,"Red River County","Red River",county,,
US,TX,48389,"Reeves County","Reeves",county,,
US,TX,48391,"Refugio County","Refugio",county,,
US,TX,48393,"Roberts County","Roberts",county,,
US,TX,48395,"Robertson County","Robertson",county,,
US,TX,48397,"Rockwall County","Rockwall",county,,
US,TX,48399,"Runnels County","Runnels",county,,
US,TX,48401,"Rusk County","Rusk",county,,
US,TX,48403,"Sabine County","Sabine",county,,
US,TX,48405,"San Augustine County","San Augustine",county,,
US,TX,48407,"San Jacinto County","San Jacinto",county,,
US,TX,48409,"San Patricio County","San Patricio",county,,
US,TX,48411,"San Saba County","San Saba",county,,
US,TX,48413,"Schleicher County","Schleicher",county,,
US,TX,48415,"Scurry County","Scurry",county,,
US,TX,48417,"Shackelford County","Shackelford",county,,
US,TX,48419,"Shelby County","Shelby",county,,
US,TX,48421,"Sherman County","Sherman",county,,
US,TX,48423,"Smith County","Smith",county,,
US,TX,48425,"Somervell County","Somervell",county,,
US,TX,48427,"Starr County","Starr",county,,
US,TX,48429,"Stephens County","Stephens",county,,
US,TX,48431,"Sterling County","Sterling",county,,
US,TX,48433,"Stonewall County","Stonewall",county,,
US,TX,48435,"Sutton County","Sutton",county,,
US,TX,48437,"Swisher County","Swisher",county,,
US,TX,48439,"Tarrant County","Tarrant",county,,
US,TX,48441,"Taylor County","Taylor",county,,
US,TX,48443,"Terrell County","Terrell",county,,
US,TX,48445,"Terry County","Terry",county,,
US,TX,48447,"Throckmorton County","Throckmorton",county,,
US,TX,48449,"Titus County","Titus",county,,
US,TX,48451,"Tom Green County","Tom Green",county,,
US,TX,48453,"Travis County","Travis",county,,
US,TX,48455,"Trinity County","Trinity",county,,
US,TX,48457,"Tyler County","Tyler",county,,
US,TX,48459,"Upshur County","Upshur",county,,
US,TX,48461,"Upton County","Upton",county,,
US,TX,48463,"Uvalde County","Uvalde",county,,
US,TX,48465,"Val Verde County","Val Verde",county,,
US,TX,48467,"Van Zandt County","Van Zandt",county,,
US,TX,48469,"Victoria County","Victoria",county,,
US,TX,48471,"Walker County","Walker",county,,
US,TX,48473,"Waller County","Waller",county,,
US,TX,48475,"Ward County","Ward",county,,
US,TX,48477,"Washington County","Washington",county,,
US,TX,48479,"Webb County","Webb",county,,
US,TX,48481,"Wharton County","Wharton",county,,
US,TX,48483,"Wheeler County","Wheeler",county,,
US,TX,48485,"Wichita County","Wichita",county,,
US,TX,48487,"Wilbarger County","Wilbarger",county,,
US,TX,48489,"Willacy County","Willacy",county,,
US,TX,48491,"Williamson County","Williamson",county,,
US,TX,48493,"Wilson County","Wilson",county,,
US,TX,48495,"Winkler County","Winkler",county,,
US,TX,48497,"Wise County","Wise",county,,
US,TX,48499,"Wood County","Wood",county,,
US,TX,48501,"Yoakum County","Yoakum",county,,
US,TX,48503,"Young County","Young",county,,
US,TX,48505,"Zapata County","Zapata",county,,
US,TX,48507,"Zavala County","Zavala",county,,
US,UT,49001,"Beaver County","Beaver",county,,
US,UT,49003,"Box Elder County","Box Elder",county,,
US,UT,49005,"Cache County","Cache",county,,
US,UT,49007,"Carbon County","Carbon",county,,
US,UT,49009,"Daggett County","Daggett",county,,
US,UT,49011,"Davis County","Davis",county,,
US,UT,49013,"Duchesne County","Duchesne",county,,
US,UT,49015,"Emery County","Emery",county,,
US,UT,49017,"Garfield County","Garfield",county,,
US,UT,49019,"Grand County","Grand",county,,
US,UT,49021,"Iron County","Iron",county,,
US,UT,49023,"Juab County","Juab",county,,
US,UT,49025,"Kane County","Kane",county,,
US,UT,49027,"Millard County","Millard",county,,
US,UT,49029,"Morgan County","Morgan",county,,
US,UT,49031,"Piute County","Piute",county,,
US,UT,49033,"Rich County","Rich",county,,
US,UT,49035,"Salt Lake County","Salt Lake",county,,
US,UT,49037,"San Juan County","San Juan",county,,
US,UT,49039,"Sanpete County","Sanpete",county,,
US,UT,49041,"Sevier County","Sevier",county,,
US,UT,49043,"Summit County","Summit",county,,
US,UT,49045,"Tooele County","Tooele",county,,
US,UT,49047,"Uintah County","Uintah",county,,
US,UT,49049,"Utah County","Utah",county,,
US,UT,49051,"Wasatch County","Wasatch",county,,
US,UT,49053,"Washington County","Washington",county,,
US,UT,49055,"Wayne County","Wayne",county,,
US,UT,49057,"Weber County","Weber",county,,
US,VT,50001,"Addison County","Addison",county,,
US,VT,50003,"Bennington County","Bennington",county,,
US,VT,50005,"Caledonia County","Caledonia",county,,
US,VT,50007,"Chittenden County","Chittenden",county,,
US,VT,50009,"Essex County","Essex",county,,
US,VT,50011,"Franklin County","Franklin",county,,
US,VT,50013,"Grand Isle County","Grand Isle",county,,
US,VT,50015,"Lamoille County","Lamoille",county,,
US,VT,50017,"Orange County","Orange",county,,
US,VT,50019,"Orleans County","Orleans",county,,
US,VT,50021,"Rutland County","Rutland",county,,
US,VT,50023,"Washington County","Washington",county,,
US,VT,50025,"Windham County","Windham",county,,
US,VT,50027,"Windsor County","Windsor",county,,
US,VA,51001,"Accomack County","Accomack",county,,
US,VA,51003,"Albemarle County","Albemarle",county,,
US,VA,51005,"Alleghany County","Alleghany",county,,
US,VA,51007,"Amelia County","Amelia",county,,
US,VA,51009,"Amherst County","Amherst",county,,
US,VA,51011,"Appomattox County","Appomattox",county,,
US,VA,51013,"Arlington County","Arlington",county,,
US,VA,51015,"Augusta County","Augusta",county,,
US,VA,51017,"Bath County","Bath",county,,
US,VA,51019,"Bedford County","Bedford",county,,
US,VA,51021,"Bland County","Bland",county,,
US,VA,51023,"Botetourt County","Botetourt",county,,
US,VA,51025,"Brunswick County","Brunswick",county,,
US,VA,51027,"Buchanan County","Buchanan",county,,
US,VA,51029,"Buckingham County","Buckingham",county,,
US,VA,51031,"Campbell County","Campbell",county,,
US,VA,51033,"Caroline County","Caroline",county,,
US,VA,51035,"Carroll County","Carroll",county,,
US,VA,51036,"Charles City County","Charles City",county,,
US,VA,51037,"Charlotte County","Charlotte",county,,
US,VA,51041,"Chesterfield County","Chesterfield",county,,
US,VA,51043,"Clarke County","Clarke",county,,
US,VA,51045,"Craig County","Craig",county,,
US,VA,51047,"Culpeper County","Culpeper",county,,
US,VA,51049,"Cumberland County","Cumberland",county,,
US,VA,51051,"Dickenson County","Dickenson",county,,
US,VA,51053,"Dinwiddie County","Dinwiddie",county,,
US,VA,51057,"Essex County","Essex",county,,
US,VA,51059,"Fairfax County","Fairfax",county,,
US,VA,51061,"Fauquier County","Fauquier",county,,
US,VA,51063,"Floyd County","Floyd",county,,
US,VA,51065,"Fluvanna County","Fluvanna",county,,
US,VA,51067,"Franklin County","Franklin",county,,
US,VA,51069,"Frederick County","Frederick",county,,
US,VA,51071,"Giles County","Giles",county,,
US,VA,51073,"Gloucester County","Gloucester",county,,
US,VA,51075,"Goochland County","Goochland",county,,
US,VA,51077,"Grayson County","Grayson",county,,
US,VA,51079,"Greene County","Greene",county,,
US,VA,51081,"Greensville County","Greensville",county,,
